L2/3 IT CTX-1,L4/5 IT CTX,L5 IT CTX,L5 NP CTX,L5 PT CTX,L6 CT CTX,L6 IT CTX,L6b CTX,Lamp5,Sst,Vip
0.49630696,0.0005929696,0.011300303,0.021919433,0.0824449,0.04126651,0.028936096,0.029540962,0.19356363,1.601902e-05,0.094112225
0.005005556,0.23977241,0.021844007,0.2438812,0.074575506,0.05526926,0.004228347,0.060781654,0.113318436,7.240428e-05,0.18125115
7.557728e-07,9.3001364e-07,0.028148852,0.86745554,0.017477198,1.722463e-08,6.080763e-06,0.0003743371,0.0019919886,0.073239915,0.011304396
0.08071175,0.13743436,0.17518789,0.08270693,0.010437186,0.0008443467,0.03278801,0.0015195841,0.21833488,0.257259,0.0027760852
0.013342148,5.906483e-06,0.00460377,0.010322806,0.0009615911,8.5192245e-05,0.52458906,0.0007759417,0.15029262,0.2947772,0.00024376831
0.008982984,2.7580438e-07,0.00057097984,0.0102799535,0.0027654432,4.2232074e-05,0.5428955,0.01463148,0.10838192,0.30974004,0.0017091456
5.7615052e-06,3.120052e-06,2.6253383e-05,0.015600106,0.19355805,0.005871187,1.1819787e-05,0.6159271,0.0034217737,0.08638106,0.07919378
5.803803e-06,4.9233445e-06,5.9110702e-05,0.003735827,0.007824561,0.05450131,8.1218444e-05,0.87152827,0.0016138885,0.03300967,0.027635429
5.5426426e-05,2.5438578e-06,4.3194217e-05,6.880198e-05,0.00014687655,0.4300568,0.045137305,0.48831558,0.0008954678,0.027994351,0.0072836326
0.00035785564,0.00029267254,4.6529174e-05,3.054824e-05,5.825129e-05,0.66595286,0.03338322,0.12854001,0.0065107807,0.08108691,0.08374029
0.00033982334,1.7231142e-06,7.252022e-05,1.178389e-05,3.7632649e-06,0.59944904,0.21102366,0.117649585,0.009782813,0.061298445,0.00036684962
0.00013578798,5.627793e-06,0.0011368593,0.00013284972,2.9609742e-05,0.7114156,0.19722724,0.08521325,0.00063598936,0.0036110175,0.00045615793
0.0004387607,0.0038614583,0.128391,0.095739774,0.008712062,0.15388756,0.1440285,0.17674415,0.005874045,0.28149772,0.00082493445
0.25965226,0.003449195,0.18139786,0.09442173,0.1162494,0.035811216,0.107593015,0.17685546,0.016156638,0.007824433,0.00058882864
0.0021383096,3.9579704e-06,0.09302439,0.03754556,0.5975578,0.0068047647,0.08230106,0.10260605,0.065281585,0.012331432,0.00040506714
0.0017192429,0.00012680213,0.2310535,0.08415322,0.21370691,0.020811228,0.073900074,0.1515965,0.09440535,0.11514261,0.013384598
0.006283332,0.21013837,0.52297914,0.13462818,0.03334405,0.0004061678,0.03556213,0.00075110205,0.030355036,0.023398422,0.0021540672
0.19235896,0.24254325,0.19229424,0.04346073,0.00079549593,2.2757655e-05,0.3015802,9.167282e-06,0.006807427,0.017389158,0.002738668
0.00051545276,0.58882785,0.3355868,0.046584286,8.241139e-05,5.379547e-06,0.005212255,9.0060166e-07,0.002324324,0.01301881,0.00784152
0.0033154006,0.780259,0.17804855,0.011327716,0.00026600368,2.4486844e-06,0.010282387,5.6363746e-07,0.0028902097,0.004127612,0.009480089
0.09333977,0.5588039,0.15375522,0.0030882517,0.0063164937,3.062179e-05,0.08356456,1.2211286e-06,0.021076772,0.0056091147,0.07441407
0.3710832,0.26744932,0.04017431,0.00096845685,0.005227283,1.3924815e-06,0.18944952,2.0296713e-07,0.117523715,0.00544398,0.0026786597
0.59953564,0.12987922,0.07797083,0.022206072,0.05642652,1.5178448e-05,0.052878216,3.686282e-05,0.0576996,0.0021896742,0.0011621909
0.63968164,0.06347071,0.13939476,0.005577358,0.05310938,2.2679744e-05,0.048233695,5.1899697e-06,0.049351905,0.0006938594,0.00045877264
0.620009,0.00038924837,1.9052506e-05,6.7399907e-07,0.0016567523,0.0003065485,0.047968823,0.00015833076,0.16709594,0.16144408,0.00095151825
0.5916101,0.0055209915,0.0022823478,5.6267436e-05,0.0017823464,0.00092431594,0.22501051,0.0003009152,0.16319776,0.0045692534,0.0047451635
0.3026745,0.0011775877,0.015617941,0.0010841149,0.029777499,0.020376349,0.22042339,0.008601364,0.28693593,3.4139615e-05,0.11329716
0.014241064,0.0002677595,0.021104839,0.5121248,0.08590418,0.05890346,0.010321364,0.07279968,0.12941143,1.630333e-05,0.09490511
0.0014552625,0.0016144639,0.022574684,0.2543255,0.08080355,0.049836125,0.00057574536,0.41150153,0.04160794,2.3490922e-05,0.13568175
8.582089e-05,6.1938767e-06,0.026474489,0.3797266,0.0002088721,0.019575758,0.0047506345,0.025091575,0.0026779687,0.46891272,0.07248941
0.020418553,0.00014337205,0.005267814,0.03379797,6.752585e-05,0.0011224648,0.3724858,0.0028910802,0.11330271,0.4502932,0.00020951629
0.0067327153,1.631113e-06,0.0007911621,0.012019889,3.3611665e-05,0.06138195,0.3355959,0.053467438,0.14638731,0.3832593,0.00032915786
0.00053141685,5.7305268e-08,0.0008374433,0.04707779,0.0016090699,0.031560916,0.016166044,0.09761417,0.07143296,0.6396541,0.09351609
3.6625584e-05,1.8563906e-08,0.00020225706,0.014330035,0.01622487,0.017473416,0.00026471168,0.6385933,0.046397343,0.24252468,0.023952773
6.5470094e-06,6.389991e-05,3.19563e-05,0.009745309,0.2571093,0.0024541789,4.64205e-06,0.48756248,0.009021802,0.088991016,0.14500889
0.00014733679,2.69994e-08,2.13796e-06,0.0008204981,0.16478407,0.012877325,1.1679758e-05,0.8007368,0.0059857005,0.0026934277,0.011941065
2.8871582e-05,2.4244616e-07,7.482984e-06,0.00015128164,0.0015385957,0.3423677,0.025758922,0.61784273,0.0010241122,0.00534182,0.0059382254
0.00021776509,2.851674e-05,9.029626e-06,1.632219e-05,7.500304e-05,0.70887685,0.006693656,0.280947,0.0006000253,0.00019034557,0.0023454684
0.0005636766,1.0940507e-06,7.048461e-06,2.187875e-06,9.726677e-06,0.81760824,0.08032377,0.10048557,0.0002908429,0.00023403291,0.00047389785
0.0006501788,8.472403e-06,0.00020101602,2.3836596e-05,4.712568e-05,0.6870825,0.13790977,0.17202841,0.0005199158,0.0011854228,0.00034328975
0.00016536216,7.42426e-05,0.0053220596,0.0007993519,0.0004057746,0.561445,0.31343168,0.10974015,0.002428581,0.0057340735,0.00045373559
0.0089360615,0.001074209,0.33818483,0.042093314,0.037343815,0.08539179,0.2576249,0.15931918,0.059122294,0.009503827,0.0014057929
0.00075245503,7.641306e-06,0.17640527,0.05244705,0.123202816,0.020438185,0.09205526,0.46682158,0.033981565,0.03324124,0.00064695417
0.0012308443,4.4887034e-05,0.16733398,0.07318259,0.24197733,0.0058435355,0.06867692,0.3451901,0.04303153,0.0530339,0.00045436126
0.01177569,0.0060095238,0.19747902,0.07498858,0.117892176,0.048010737,0.07084923,0.013965825,0.23614249,0.22248432,0.00040247082
0.013986244,0.2654116,0.29619122,0.052156217,0.010345379,0.009956038,0.027911317,0.00037866493,0.01752888,0.2781948,0.027939672
0.11071269,0.59782445,0.18046425,0.033204533,0.038512934,6.169728e-06,0.0070770937,2.3826453e-06,0.0036213382,0.026737325,0.0018367753
0.00061001856,0.7174834,0.19074464,0.013657812,5.8868303e-05,1.51394715e-05,0.007120374,3.978014e-06,0.0012228871,0.065760456,0.0033223694
0.011422776,0.6930752,0.15894917,0.030777643,0.00023466197,5.0046087e-06,0.016623687,7.1763964e-07,0.004933054,0.07114621,0.012831813
0.20662409,0.2708876,0.07274437,0.005570793,0.260718,9.456785e-05,0.055074923,5.6482342e-05,0.098674595,0.017356003,0.012198569
0.84203947,0.06214735,0.007917152,4.315981e-05,0.020580117,4.0213797e-07,0.04319939,1.3084649e-07,0.021302873,0.0014244256,0.001345507
0.9399703,0.0027084108,0.00020095457,5.6019445e-07,0.003345084,6.6616457e-07,0.032325625,2.6487473e-07,0.020510036,0.0007285416,0.00020954227
0.5369169,0.058420252,0.0003420564,4.539544e-05,0.0022130709,5.203928e-05,0.030104982,1.3060318e-05,0.17762016,0.19417886,9.3163195e-05
0.569162,0.0021534318,3.7415877e-05,9.584703e-07,0.00073386723,0.00011109862,0.055533085,5.0543495e-05,0.21366176,0.15727268,0.0012831315
0.78680956,4.1972817e-05,0.00013384531,1.1603607e-05,0.0036118806,0.0028760736,0.08229185,0.00063178473,0.1191582,0.00018985428,0.004243334
0.040411357,8.116725e-05,0.010104053,0.013984565,0.030693833,0.18302098,0.07006723,0.08673155,0.4381687,3.4111905e-05,0.12670247
0.0025694116,4.1510142e-05,0.037736736,0.54027313,0.051673375,0.05306252,0.0059338463,0.10389879,0.0912151,9.7549955e-06,0.11358589
0.003553072,1.0335526e-05,0.060181905,0.075131126,0.0036438568,0.0005152383,0.28834468,0.010227772,0.23163824,0.0807565,0.24599724
0.46280625,2.432916e-05,0.030395776,0.17936252,0.0028471865,1.118374e-05,0.11045488,0.0004020089,0.0014404596,0.21168263,0.0005728185
0.0011037244,4.462374e-05,0.020673685,0.130454,3.4727157e-06,0.0002492915,0.55517495,0.0008904114,0.003542155,0.28769976,0.00016382808
0.001079914,0.03615529,0.1222122,0.22906125,1.05537965e-05,1.2727006e-05,0.11955747,0.0003677042,0.028449273,0.46275848,0.0003351061
0.0010837804,6.5018194e-06,0.005123855,0.14766903,0.00015406178,1.4834592e-05,0.029306805,0.0019113781,0.059484124,0.7517108,0.0035348765
0.00013787932,7.8844344e-08,2.4142419e-05,0.0073327213,0.37775746,0.00095468806,5.6729195e-06,0.50781745,0.015023234,0.041560385,0.04938631
5.4146203e-06,2.0428335e-05,8.195227e-05,0.023153747,0.18474774,0.0024630767,2.9327452e-06,0.5715585,0.00698526,0.12730658,0.08367441
0.00051953597,6.988798e-05,1.6631628e-06,0.00025482263,0.009570303,0.063543215,3.3669334e-05,0.8373195,0.029282242,0.007885463,0.051519778
0.000485759,6.4594633e-06,3.280938e-06,2.253877e-05,0.000440941,0.40713662,0.00858136,0.5383046,0.0012060562,0.023202073,0.020610277
0.010047801,2.3611249e-06,1.9956107e-05,0.00045971858,0.0010331223,0.7984727,0.01618861,0.15620832,0.001134411,2.9945186e-05,0.016403066
0.0004913034,2.315483e-05,4.014589e-05,5.8527457e-06,2.5783382e-05,0.643994,0.11166594,0.09627107,0.007299871,0.13944346,0.0007394892
0.00031400003,0.00015139667,0.00078478514,0.0001597206,0.00014666599,0.6186769,0.14187923,0.11939894,0.0045303497,0.11187834,0.0020796666
0.0009730397,1.4041368e-05,0.15379044,0.030592795,0.012836318,0.33034164,0.21243876,0.22950277,0.016488766,0.012162759,0.0008586942
0.010316439,0.1103503,0.06035851,0.030526679,0.10584943,0.035958342,0.13870975,0.15001403,0.1716069,0.1859074,0.00040219334
0.0031919088,2.0017249e-05,0.06788076,0.041822024,0.53667027,0.0032994542,0.08425748,0.09392822,0.09763827,0.07088595,0.00040565679
0.119809255,0.0065876795,0.12920211,0.04799425,0.15124543,0.00077996805,0.09860088,0.0060970313,0.21664414,0.22285202,0.00018720824
0.0035901542,0.013905175,0.36900336,0.15233186,0.10181978,0.027927335,0.018680025,0.13979053,0.0629873,0.10384905,0.006115457
0.0016944037,0.27951467,0.4168671,0.1014775,0.0049048485,1.7866283e-05,0.012075147,3.1697757e-05,0.013807312,0.16835365,0.0012558796
0.058528855,0.58476263,0.21291414,0.019933963,0.011456623,4.59297e-06,0.018228974,1.4367602e-06,0.0045020483,0.06456326,0.025103468
0.00077560864,0.42177197,0.2901596,0.049379982,0.00011661805,0.006605596,0.09842585,0.0011495575,0.00076575595,0.1289907,0.001858832
0.20336787,0.6101392,0.12943359,0.002742854,0.0064743017,4.9154016e-07,0.029357318,7.244501e-08,0.005432137,0.01006382,0.0029883657
0.34569648,0.28208226,0.02111153,0.00044727928,0.003955628,2.0508018e-05,0.05142153,9.934873e-06,0.14881498,0.14248511,0.0039547505
0.49134922,0.041034088,0.16434743,0.01281969,0.031543963,6.336737e-05,0.116206035,8.407166e-06,0.09011247,0.0009991877,0.051516194
0.9073725,0.0049887267,0.0063446322,0.00013857517,0.027925728,6.9886944e-08,0.04171292,6.0095296e-08,0.01060429,0.000649064,0.00026344587
0.5987015,0.0052701817,3.6926023e-05,2.1192948e-06,0.00053970737,2.021909e-05,0.038949683,1.3747072e-05,0.1913596,0.16507906,2.7223121e-05
0.4789667,0.10973303,0.02005211,0.00069448474,0.0044734553,4.6115983e-06,0.075216964,1.6281565e-05,0.22161123,0.067471705,0.021759436
0.50792533,0.01150278,0.03288445,0.0029031078,0.0052810013,0.00020078698,0.25273475,0.0011224172,0.18336205,0.00035761617,0.0017257194
0.011637577,1.7695122e-05,0.0082145715,0.035295144,0.04293055,0.0017608003,0.017685005,0.031627156,0.6408044,0.10699511,0.10303196
0.0005078752,1.193743e-05,0.008750286,0.57239264,0.067818984,0.00062307826,0.00029340293,0.04366454,0.14746046,0.00019588589,0.15828098
0.00040624398,0.00014481774,0.21529064,0.17546746,0.026877122,0.0012512833,0.18271242,0.18829781,0.00022801769,0.20431706,0.005007104
0.34798995,2.2809938e-05,0.03247204,0.12481334,0.004769013,4.6640587e-05,0.2884531,0.00054823124,0.00022434094,0.20005271,0.0006078177
0.0001185453,0.00048366858,0.21861275,0.13832477,1.434724e-05,0.0017041477,0.42996144,0.0020556576,0.00031011095,0.20674166,0.0016728427
7.231645e-05,0.11638279,0.0005749761,0.371573,0.13060606,0.00029044494,3.8208264e-06,0.0870601,0.026406715,0.05179285,0.21523699
4.7318466e-05,9.2160124e-05,6.456655e-05,0.016073003,0.294165,0.00615713,1.8336095e-06,0.38838002,0.030171853,0.038168438,0.22667867
5.3353302e-05,2.2440859e-06,6.499536e-06,0.0023797173,0.21129222,0.013260241,8.037394e-06,0.521119,0.044740386,0.0032118864,0.20392643
0.00022968565,1.3579544e-06,7.4753957e-06,0.00024370074,0.006409328,0.3550545,0.006874698,0.586679,0.0065997555,0.0078009535,0.030099617
0.00091493083,1.0217753e-05,1.006094e-05,2.3326733e-05,0.0003393793,0.81349444,0.015957871,0.16707727,0.0005185325,3.9214836e-05,0.0016147828
0.004940008,1.3440671e-05,1.8209917e-05,4.5148086e-06,0.00012562424,0.77501315,0.08751771,0.13094676,0.0008376,8.228983e-05,0.00050078915
0.0010421784,5.901605e-06,0.00012058535,1.2887869e-05,8.411058e-05,0.718873,0.18587014,0.09012688,0.002129655,0.00057583814,0.0011587583
0.001368661,1.8857172e-05,0.002112906,0.00051000743,0.0031731357,0.45045316,0.28555563,0.21284482,0.007898998,0.03541241,0.00065140147
0.008424133,0.00023681147,0.011842647,0.00497497,0.18747404,0.045682933,0.1798412,0.11138797,0.2239727,0.22596228,0.00020033073
0.002446818,4.653732e-05,0.24696243,0.076931335,0.16077918,0.02839973,0.17406,0.16852678,0.08848842,0.052997567,0.00036114754
0.02875648,1.8617746e-05,0.04539607,0.029124418,0.56538886,0.00052063994,0.14955845,0.011615463,0.08500381,0.08456364,5.3556367e-05
0.09242798,0.012737555,0.13935038,0.05312696,0.12586266,0.0012303285,0.10990872,0.0012452122,0.23418492,0.22986159,6.36803e-05
0.0053339205,0.08265911,0.5049021,0.10429503,0.03097635,0.00011312199,0.01396977,0.00030238254,0.055521917,0.20167363,0.00025270117
0.0011753816,0.5756484,0.20366597,0.039484873,0.002456183,9.747331e-06,0.004533983,3.555235e-06,0.034102235,0.1330331,0.0058865356
0.0005415137,0.5929386,0.18205795,0.05532315,0.00065693364,0.000119154305,0.0036416051,3.0594547e-05,0.0027277342,0.14586447,0.016098263
0.070867695,0.6240653,0.061299223,0.0046065412,0.06980335,4.71986e-06,0.010124034,1.1216792e-06,0.017163884,0.09845281,0.043611243
0.102626495,0.79764354,0.033890937,0.0063457596,0.013581762,2.9338833e-06,0.029114362,3.2296364e-06,0.0045874896,0.0091339,0.0030695286
0.46135652,0.13074072,0.00805025,0.00012673072,0.0105897505,2.0399044e-05,0.03650103,6.0235766e-06,0.1639089,0.18673398,0.0019656024
0.90102273,0.011519272,0.0017271872,4.6775167e-06,0.033344854,1.168784e-06,0.044702955,5.792735e-07,0.006023493,0.0004410124,0.001212083
0.7743441,0.01606023,0.048677694,0.0027687894,0.08252196,3.0407386e-07,0.05994492,7.2084583e-07,0.014130497,0.00096779026,0.0005830303
0.833724,3.4713972e-05,0.00507826,0.003348878,0.029296616,5.6972084e-08,0.09521975,2.502017e-07,0.030942852,0.0023282513,2.632958e-05
0.45024994,3.088608e-05,0.00016863158,2.341465e-05,0.0010069909,0.00089973194,0.30157277,0.010410053,0.23174748,0.0038397517,5.037582e-05
0.080734536,1.7939139e-05,0.004683696,0.012481422,0.038107093,2.4039799e-05,0.054339066,0.002387801,0.7972408,0.0040746396,0.0059088995
0.0039575053,6.289379e-06,0.009464569,0.06509398,0.158993,0.00041676548,0.0031733364,0.39142168,0.27449748,0.00061595516,0.09235944
7.9676916e-05,8.196745e-06,0.012006047,0.46715012,0.16200887,3.8664275e-06,7.4124127e-06,0.011755072,0.1273765,0.0050302143,0.21457407
0.0004012725,0.00054743164,0.00029121805,0.008231298,0.38431388,0.0016919549,1.8748195e-05,0.034585368,0.07802983,0.21563908,0.27624995
0.0006451136,0.0024017377,0.11747251,0.17432776,0.09279815,0.004629583,0.0058656624,0.038055316,0.1947089,0.13116543,0.23792987
6.301949e-06,0.00071785494,0.14329314,0.17500554,3.4087796e-05,0.12652074,0.029902603,0.014823593,2.0480626e-05,0.46003562,0.049639918
0.24922784,0.0001881274,0.09184067,0.19629067,0.111135006,0.0003179333,0.14312333,0.006163796,0.0011167228,0.18824746,0.012348455
2.1709033e-05,6.388081e-05,0.059732918,0.22654228,3.154219e-06,0.00027557486,0.13116899,0.0031556839,0.000104960345,0.5761249,0.0028058542
8.8936096e-05,0.00019881435,0.054371543,0.409154,3.375129e-05,0.027237352,0.06425717,0.040437497,0.00028763106,0.34337234,0.06056098
0.0005033096,0.00020790509,0.0003591646,0.027253922,0.17442358,0.00049288425,0.0029659313,0.43008816,0.077621385,0.055526186,0.23055758
2.4986446e-05,7.991509e-05,5.2775707e-05,0.026469965,0.38157958,0.0032071674,3.0781163e-07,0.28448445,0.012462871,0.030348413,0.26128957
6.0908147e-05,1.6560818e-05,1.8012068e-05,0.0037410618,0.20310907,0.009980754,3.2808894e-06,0.4066028,0.09154077,0.012146262,0.27278048
0.00027844912,1.1135365e-05,2.3815885e-05,0.0018257818,0.090193816,0.06664236,0.00011580074,0.6226189,0.045568533,0.02073326,0.15198815
0.0012462516,9.629774e-06,2.1782456e-05,8.114135e-05,0.0030007574,0.6523663,0.014114571,0.31602472,0.0041569853,0.00021911606,0.008758754
0.0008928547,1.0159434e-05,2.4378558e-05,1.0095599e-05,0.00015157375,0.8051832,0.038053386,0.15372825,0.000628344,0.0001512726,0.0011665134
0.0030048504,2.512116e-05,0.00016521418,1.8735002e-05,0.00026026205,0.67363673,0.13278784,0.18866259,0.0005704431,0.00035590364,0.00051229063
0.0013252893,0.0056886687,0.011600129,0.002009228,0.001672617,0.51048183,0.18016884,0.13075456,0.0037085665,0.12494888,0.02764133
0.004342394,3.1559597e-05,0.007064848,0.0025810036,0.020641552,0.24766937,0.406485,0.25066793,0.023426373,0.032144327,0.004945631
0.0054107383,1.1702659e-05,0.019909272,0.01349757,0.147094,0.045504346,0.2511962,0.19275185,0.13474289,0.18970211,0.0001792582
0.008438265,3.31574e-06,0.031939145,0.021970075,0.673321,0.0003707484,0.097723104,0.014202493,0.10629604,0.045720115,1.5652078e-05
0.007428219,5.1261613e-05,0.047264196,0.030716486,0.6465999,0.00013487705,0.082361355,0.0028318204,0.10946353,0.07312404,2.4396093e-05
0.12655124,0.009721922,0.15739557,0.04802491,0.12179951,0.00056136405,0.05246592,0.0011057018,0.14967373,0.3326525,4.7638845e-05
0.009773163,0.4191236,0.14086604,0.02758799,0.01352176,0.0002490279,0.012845101,2.2255688e-05,0.02466663,0.35117096,0.00017353822
0.0020644595,0.44002074,0.32527438,0.055332974,0.0024301615,1.7107795e-05,0.006916043,8.741892e-06,0.0027110423,0.16083136,0.004393037
0.039118264,0.63220644,0.083112836,0.0077522295,0.05979873,5.987378e-06,0.0056233606,1.3937686e-06,0.0070574135,0.106377736,0.058945596
0.0394561,0.40754193,0.055665776,0.005407463,0.0055098366,0.07990246,0.39047283,0.0037097128,0.0020506287,0.009068145,0.0012151824
0.5183735,0.24066637,0.020070968,0.0004049542,0.016376458,0.035934716,0.13249633,0.013548135,0.0037358091,0.017627165,0.0007655709
0.5364717,0.08995787,0.09609889,0.0027212717,0.031100906,1.0676987e-05,0.113713786,5.61494e-07,0.09517418,0.0006026364,0.03414748
0.93112206,0.0100565115,0.0052376534,4.4658846e-05,0.0090499325,2.3461617e-08,0.039086,1.8032043e-08,0.0046983534,0.0004211529,0.00028367253
0.96271396,0.00020061088,5.079575e-06,3.6237157e-08,0.0021794785,2.6154443e-05,0.020150831,1.0442711e-05,0.012897948,0.0016618996,0.00015357505
0.51826686,0.0007819022,1.8162811e-05,7.8245273e-07,0.0021811954,1.3360509e-05,0.026020253,6.677151e-06,0.25751987,0.19507548,0.00011549543
0.31403238,0.00011428961,0.0029326966,0.00036440184,0.009388942,7.753777e-07,0.40404207,4.0632312e-05,0.21424057,0.053106323,0.0017369308
0.008691677,0.0014559277,0.054778054,0.21731187,0.06226225,2.1649737e-06,0.0039623175,0.0007890222,0.36965218,0.25532117,0.025773367
0.0004496011,7.765091e-06,0.0051224167,0.121230796,0.07939261,3.8676953e-05,0.0001600098,0.44390073,0.23076762,0.004970721,0.11395906
2.1195709e-05,0.0062636817,0.00013262879,0.0077044545,0.48120004,6.471907e-07,7.1353443e-09,0.00026711434,0.058578,0.09448809,0.35134417
2.8083289e-06,0.011818035,0.53902686,0.27156442,5.663308e-06,0.00043068593,0.019870479,0.007942399,4.4080767e-05,0.12875308,0.020541508
2.4536566e-06,0.00049729587,0.2530447,0.17903586,2.8523618e-06,0.00034119503,0.34514788,0.007035911,1.3343709e-05,0.17068252,0.044195946
3.2648559e-06,0.00032323977,0.11672123,0.3125961,1.0263112e-05,0.13381091,0.012666281,0.15149608,4.6300393e-05,0.19030222,0.08202408
1.4836802e-05,4.1999574e-05,0.0012437042,0.10185884,0.09653462,0.0003378054,1.2089337e-06,0.11515592,0.0052206884,0.57479453,0.104795866
9.321718e-06,6.3591586e-05,6.478526e-05,0.02471503,0.35395253,0.001364724,1.6089734e-07,0.2456966,0.009323428,0.12251159,0.24229825
7.7836936e-05,8.229486e-05,1.1420034e-05,0.002569063,0.1783971,0.008342746,5.5327575e-07,0.36180922,0.12808625,0.04550653,0.275117
0.0005109899,0.00092152576,0.18940969,0.02930155,0.0340176,0.07738251,0.20268844,0.30529365,0.013520395,0.03134699,0.11560666
0.0013023866,1.4305117e-05,1.8750417e-05,0.00014089682,0.010592767,0.20261936,0.0018285029,0.69662064,0.018423675,0.0115933055,0.056845367
0.0028947894,3.8385493e-05,0.00018282434,0.00010288989,0.001986258,0.7166415,0.05102463,0.21782559,0.0021408605,0.00092037575,0.0062419022
0.001414786,0.00010070967,0.008103028,0.00625003,0.0009381196,0.5410594,0.12988532,0.17087093,0.002771975,0.1362181,0.0023875674
0.0089697465,0.000104412815,0.0026502328,0.00024287858,0.0017941903,0.6346889,0.13547714,0.11552177,0.019061109,0.01337139,0.06811821
0.0018042392,0.0031643172,0.116816714,0.04411591,0.026958235,0.26368976,0.37814784,0.15449831,0.0027013463,0.0075534964,0.00054981094
0.0020916979,2.3250577e-06,0.022928428,0.01108069,0.08822411,0.10416954,0.28185818,0.25258812,0.05483696,0.18192244,0.00029752107
0.003651017,8.2747397e-07,0.027487483,0.019454176,0.6396595,0.0014656066,0.14218049,0.047983885,0.09092383,0.027140252,5.2910596e-05
0.06727397,0.002042875,0.04475659,0.027056808,0.3164345,0.00015493244,0.1133604,0.0051246295,0.23472616,0.18905196,1.71651e-05
0.0132111125,0.0003307115,0.2130284,0.06216161,0.14543588,0.00339017,0.11458804,0.31664824,0.0694198,0.061675556,0.00011040735
0.022113413,0.08201201,0.36072475,0.10236864,0.04435528,0.00045543723,0.068716854,0.00059987814,0.065394156,0.25308508,0.00017451556
0.011027136,0.4801981,0.30327308,0.039467566,0.006622776,0.00011559505,0.02439645,0.00019430576,0.006740027,0.12751092,0.0004540835
0.0029219436,0.8092837,0.10053006,0.011890602,0.0021582358,1.7807091e-05,0.005431876,4.390396e-06,0.001620588,0.051748108,0.014392723
0.019264676,0.60408086,0.20792243,0.03777148,0.0055397963,0.011152372,0.012131596,0.007066758,0.0013659918,0.09038675,0.0033172597
0.1870961,0.42736787,0.024646478,0.001181226,0.022605525,0.0005122239,0.013088599,1.5896585e-05,0.1417122,0.1807045,0.0010692917
0.7063078,0.20496291,0.0076586474,8.4381354e-05,0.030894188,3.316586e-06,0.024144292,1.0355004e-06,0.024081606,0.0013573874,0.0005044209
0.91927016,0.003441981,0.0007702469,3.5295743e-05,0.022634348,1.2843496e-05,0.044765733,5.516445e-05,0.008164956,0.0005077414,0.00034150446
0.5092394,0.08029082,0.124469094,0.04951238,0.0018419431,1.7048707e-05,0.03193412,2.2386514e-05,0.19671485,0.005660857,0.00029706146
0.55970263,0.009990727,0.00016423276,3.500752e-05,0.0053029605,1.0001787e-05,0.01185736,5.9862255e-06,0.21482,0.19792299,0.00018802905
0.3561223,0.00051841454,2.3089586e-05,1.8129354e-05,0.03805715,1.380109e-05,0.006730542,2.9595243e-05,0.34777653,0.25022668,0.00048374833
0.095499694,0.0001279484,0.0042188764,0.008099097,0.09231569,0.007957461,0.006371311,0.26368588,0.310349,0.19043994,0.020935066
0.001907777,0.019139037,0.009459481,0.036394622,0.14031407,9.48913e-06,0.00014947494,0.0010222656,0.40362123,0.23282285,0.15515974
0.00023336554,0.00018124637,0.004371266,0.101375565,0.4962375,2.3115514e-05,3.8841023e-05,0.0054880576,0.21669719,0.028106615,0.1472472
2.448895e-07,6.672878e-08,3.1161313e-19,5.6693938e-14,0.19911978,4.7017184e-17,4.5055696e-21,3.3901576e-13,0.5202434,0.129783,0.15085353
0.008574981,0.034249395,0.33091927,0.3322659,0.00048401096,0.0010269192,0.0048279697,0.009109405,0.10018256,0.17564116,0.0027183634
9.787584e-07,0.010838022,0.4531169,0.36263302,5.7523675e-06,0.0007148614,0.0038572727,0.011776386,0.0002206219,0.15094867,0.0058875247
7.719179e-06,0.0006724744,0.12393528,0.22951277,0.00013601634,0.11845784,0.021174408,0.048432946,0.0001614024,0.38967943,0.067829706
0.00018053832,0.0147322565,0.025870524,0.5190899,0.005325383,0.0006050325,0.00042790986,0.07277943,0.0020404444,0.18672954,0.17221907
3.4330063e-05,1.918413e-05,8.257736e-05,0.01057473,0.19327866,0.0006637553,8.60215e-07,0.6317135,0.013940304,0.07722052,0.072471626
1.751379e-05,0.00027526848,4.023034e-05,0.009895507,0.37578207,0.002261429,2.391633e-07,0.26563895,0.021364437,0.114855856,0.20986846
1.3851957e-05,1.34068405e-05,9.415871e-06,0.003246587,0.27061337,0.003941763,5.0855726e-07,0.35272735,0.03300811,0.095488355,0.24093734
0.00027055666,0.0002986504,7.144919e-06,0.00060000265,0.0982213,0.03626063,1.824652e-05,0.35004935,0.15497908,0.098417476,0.26087758
0.00032818143,2.4917685e-05,1.491981e-05,0.00019729871,0.006734423,0.39795858,0.027992621,0.4366747,0.009729207,0.069441035,0.05090403
0.0020716065,0.00013579223,0.024575528,0.01133034,0.12477044,0.26978624,0.022426743,0.2162153,0.12883465,0.16045652,0.039396834
0.025082625,3.625378e-05,0.0006540406,0.00014590677,0.00080912514,0.57597005,0.088843994,0.29817975,0.0020012113,0.005903652,0.002373354
0.0006990634,9.130158e-05,0.024135683,0.0051815407,0.0013886221,0.4960482,0.24487504,0.16490982,0.025168555,0.0040326766,0.033469528
0.0013535352,0.00011289399,0.03260153,0.005304921,0.011430513,0.6101796,0.15790255,0.1702486,0.0025680633,0.00690947,0.0013883181
