L2/3 IT CTX-1,L4/5 IT CTX,L5 IT CTX,L5 NP CTX,L5 PT CTX,L6 CT CTX,L6 IT CTX,L6b CTX,Lamp5,Sst,Vip
0.807749,0.0004902271,1.83535e-05,2.5814801e-08,0.0014993832,0.00017374002,0.04092869,1.8874982e-05,0.14492537,0.0004119749,0.0037844442
0.71962774,0.00016967185,3.734661e-05,1.8021187e-07,0.0024806303,0.0005460047,0.06462211,0.00011107939,0.2019723,0.0006425212,0.009790408
0.44946143,0.00043498012,0.0007373641,4.08072e-05,0.014926057,0.008994583,0.111030824,0.0026466784,0.3090514,0.00032065134,0.102355115
0.07590167,0.0007701846,0.016680172,0.0287103,0.13918589,0.09655609,0.034804285,0.062089264,0.34802836,3.7545662e-05,0.19723615
0.011165331,0.0010561505,0.036541834,0.13745643,0.14687356,0.120212495,0.007869915,0.12495719,0.22971052,8.929377e-05,0.18406738
1.4100034e-06,2.69983e-07,0.022036701,0.84565413,0.00072069146,6.487404e-09,1.6673399e-05,0.00088600756,0.0026106385,0.11755329,0.010520151
0.026617443,9.473588e-06,0.0031524196,0.07839897,0.0062815654,4.0522707e-07,0.02349293,0.0003404011,0.31304944,0.54717904,0.0014778828
0.0253305,8.578273e-07,0.0006096807,0.017800655,0.0024037755,1.6018423e-06,0.067450985,0.0008404588,0.25547534,0.6291298,0.00095634826
0.012967387,3.7624196e-07,0.0008386996,0.017984137,0.0067061777,8.948586e-05,0.09694403,0.025914518,0.21738237,0.61484617,0.006326609
1.6085532e-05,1.8452128e-07,2.4462639e-05,0.0049437056,0.043684524,0.012525994,2.7216776e-05,0.9087457,0.004756029,0.009444351,0.015831629
1.2073045e-05,4.8690133e-08,1.2757455e-05,0.0015314707,0.010752382,0.05574847,0.00012580269,0.90957487,0.003133728,0.003288025,0.015820473
5.606966e-05,1.16067895e-07,1.26331015e-05,8.210076e-05,0.00031934312,0.43041798,0.006482892,0.5524779,0.0015326306,0.0012361506,0.0073821284
7.743151e-05,3.493148e-07,2.3398563e-05,1.1065608e-05,2.0479305e-05,0.72628856,0.06629257,0.202741,0.0007565596,0.0019201034,0.0018685355
6.9719405e-05,1.5302961e-06,0.0001232866,1.544787e-05,6.5322374e-06,0.67888427,0.17156786,0.1444347,0.00051866163,0.0037306724,0.00064731133
9.208721e-05,3.929835e-06,0.0018377808,0.00019085563,5.84765e-05,0.56184417,0.25709942,0.16788201,0.0014109055,0.008546434,0.0010339065
0.00019286352,1.0093031e-05,0.07795678,0.018239668,0.010529366,0.29893777,0.2591237,0.31127235,0.007286254,0.014378181,0.0020729266
0.0011705307,7.256143e-06,0.14650473,0.0428359,0.13297978,0.06643029,0.19984691,0.35568404,0.036799222,0.01612967,0.0016117599
0.001983983,7.219328e-06,0.1857807,0.06188423,0.3036907,0.01366012,0.14904456,0.19282266,0.06714243,0.022499839,0.0014835579
0.002459404,0.00018180769,0.33250883,0.11474728,0.27572218,0.006916581,0.08479114,0.04851614,0.09611846,0.035814505,0.0022237054
0.0019864517,0.030364862,0.5468956,0.20119132,0.07573131,0.0009009138,0.03501953,0.0015083554,0.058875483,0.04286053,0.004665585
0.0013321161,0.46297505,0.3654677,0.087182395,0.0013482763,5.3324085e-05,0.019444576,1.7469352e-05,0.018203542,0.03710545,0.0068700835
0.00093629543,0.722647,0.21424346,0.02217537,0.00015746232,1.4766182e-06,0.007110676,3.7647317e-07,0.0069184285,0.020386543,0.0054229805
0.005787376,0.76835084,0.17268664,0.009077783,0.0002448249,7.815968e-07,0.020244699,1.2024277e-07,0.008313163,0.009382575,0.0059112776
0.12136187,0.64372194,0.11252064,0.0028956314,0.0020960926,7.2336326e-07,0.051532045,1.11483786e-07,0.051955745,0.006154285,0.0077610076
0.4443947,0.31127757,0.04422907,0.00033949845,0.010459196,2.8870231e-06,0.082565084,3.4793987e-07,0.09808391,0.004105131,0.004542677
0.7857798,0.037021607,0.0020703871,5.4370093e-06,0.0065094177,9.0096655e-06,0.061154556,1.2591317e-06,0.10409133,0.0019289895,0.0014282136
0.85416496,0.0015643957,4.7992642e-05,7.344359e-08,0.0015861131,4.434401e-05,0.0356696,7.913521e-06,0.10542197,0.0007302761,0.00076235074
0.8136655,0.00016833367,1.3003223e-05,3.4193334e-08,0.000901088,0.00012983427,0.0449241,3.0144953e-05,0.13825649,0.0005485026,0.001362951
0.68674904,0.00011694043,7.3182244e-05,1.0232753e-06,0.0031950625,0.0015938585,0.08319455,0.0005239065,0.2167032,0.00022368322,0.007625514
0.30243245,0.00033917936,0.0035297778,0.0011042833,0.047252003,0.042918243,0.10483777,0.01841992,0.3478356,5.955866e-05,0.13127115
0.028610002,0.00041644817,0.016111009,0.05080048,0.1482053,0.12208724,0.016245602,0.15602924,0.27859053,3.1935106e-05,0.18287228
0.0034301335,0.002905025,0.03716735,0.24334717,0.1653616,0.11319196,0.0010937424,0.15741463,0.08603226,2.2435663e-05,0.19003384
0.00014287204,1.1421716e-05,0.0476673,0.56687623,0.00035932416,9.2278907e-07,0.010235222,0.0006468458,0.0039109457,0.365857,0.004292033
0.0072801216,1.2539359e-05,0.0055421256,0.062830776,8.101646e-05,2.3616187e-06,0.14199407,0.00021337239,0.12316993,0.65838605,0.000487624
0.0035939438,4.1694568e-07,0.0011614844,0.023576168,8.2977065e-05,4.2734505e-06,0.13696712,0.0010779466,0.14079097,0.6920087,0.0007359841
0.0011280476,5.908402e-08,0.00094379456,0.023155939,0.003806181,0.00011070223,0.029879589,0.07593519,0.13124898,0.7180528,0.015738763
9.4664036e-05,3.1574334e-08,0.000119403,0.009177276,0.03177153,0.0012971614,0.00059038406,0.5530538,0.045487933,0.29558566,0.06282209
1.7907585e-05,4.4581668e-08,9.274585e-06,0.0042464756,0.061056763,0.0040460113,1.1044018e-05,0.860569,0.013241926,0.026611226,0.03019038
3.0093917e-05,5.018863e-08,3.1945037e-06,0.0010594568,0.03004573,0.024897566,2.5842743e-05,0.9134889,0.010770835,0.0036644822,0.016014045
6.283425e-05,1.2125619e-07,5.4229645e-06,0.00023937525,0.0038592222,0.19459267,0.00071994914,0.78983825,0.002529485,0.0012233043,0.006929364
0.000104405844,3.3934458e-07,8.316901e-06,1.5894586e-05,8.652527e-05,0.6652053,0.011510763,0.3179265,0.0014140593,0.00035583516,0.0033720094
0.00012768505,3.375604e-07,1.47455885e-05,3.013646e-06,9.192859e-06,0.74436426,0.09505982,0.15830593,0.0005576782,0.0006769881,0.00088037254
0.00013309416,2.4088267e-06,0.0003387497,3.2123233e-05,2.7609185e-05,0.6547462,0.22046733,0.11941501,0.0012133892,0.002982917,0.0006412252
0.00028900377,6.9284542e-06,0.006245715,0.000992108,0.00095462974,0.4287716,0.32460275,0.21789445,0.006519316,0.01265553,0.0010680569
0.0010556643,1.3250937e-05,0.08024614,0.02979041,0.06712526,0.16727602,0.28609028,0.3220763,0.024499469,0.020803584,0.0010235874
0.0017724655,1.0374924e-05,0.11842065,0.039348837,0.2635669,0.0293858,0.1399318,0.3041698,0.07556571,0.026927894,0.0008997357
0.002561338,8.1727085e-05,0.23881313,0.091385044,0.33898774,0.0075549097,0.0874824,0.09086799,0.08018848,0.061423577,0.00065371755
0.0077067525,0.0049406365,0.35630932,0.1465949,0.19703737,0.0015366556,0.07644499,0.005891609,0.12805396,0.07389587,0.0015880181
0.0015917481,0.16863051,0.55455834,0.11137737,0.020311443,0.00023313166,0.020877518,0.0002587595,0.03869569,0.079781406,0.0036841154
0.000479941,0.6177166,0.2589634,0.04029646,0.00023368081,1.6532173e-05,0.011869751,3.968183e-06,0.005362537,0.06156661,0.003490475
0.0011933162,0.79574716,0.1410629,0.010772872,7.855124e-05,2.4621102e-06,0.013208082,4.1255382e-07,0.0036644915,0.030717796,0.0035520096
0.022320727,0.79526144,0.10878029,0.00391632,0.0004652872,9.128635e-07,0.0355111,9.5205046e-08,0.011554626,0.015989037,0.006200133
0.26706523,0.5351272,0.063323304,0.0007550671,0.0053470405,8.4107467e-07,0.068790846,1.04450606e-07,0.043941442,0.0066938377,0.008955077
0.7039946,0.13617577,0.018000402,7.793177e-05,0.008172536,8.5504087e-07,0.07942119,1.6900782e-07,0.048592452,0.0026746956,0.0028893175
0.8867139,0.0062000533,0.0004690403,1.0155903e-06,0.0028348078,1.3803126e-06,0.052890282,3.5971496e-07,0.04941935,0.0009894731,0.0004803224
0.860575,0.0002444504,2.0219983e-05,5.1612925e-08,0.00045683066,4.9983337e-06,0.049113434,2.6894133e-06,0.08762538,0.0017148706,0.00024205171
0.7790251,6.32464e-05,2.1543021e-05,1.4535938e-07,0.00044663792,4.3457505e-05,0.07708001,3.607385e-05,0.14198539,0.0010386272,0.00025988312
0.58510613,7.555051e-05,0.0002842985,1.5937636e-05,0.003107872,0.0013455579,0.15245076,0.001182277,0.25289905,0.00029093793,0.0032416426
0.08358649,5.3870506e-05,0.011783935,0.018805757,0.061394252,0.055236343,0.10666094,0.08141433,0.4279942,7.446717e-05,0.15299545
0.006156664,6.749833e-05,0.024017662,0.12359416,0.10076351,0.11078781,0.011419642,0.24330428,0.20657687,2.8604016e-05,0.17328332
0.0038704805,1.7577688e-05,0.113334745,0.15217859,0.0060026865,0.00094436004,0.41964737,0.017922096,0.05658595,0.14812666,0.0813694
0.0003075305,2.6653117e-05,0.049667228,0.35380888,2.6193968e-05,2.4291903e-05,0.18501098,0.0006423928,0.0017237028,0.40683305,0.0019290696
0.00048275542,1.778988e-05,0.027036482,0.2527536,5.8826704e-06,7.2615794e-06,0.17513527,0.0001973105,0.005200812,0.5386592,0.0005036163
0.0024145287,3.1716078e-05,0.014115993,0.11581526,1.7063507e-05,2.2627992e-05,0.23285715,0.0005301012,0.047995176,0.5851494,0.0010509245
0.002176246,8.400647e-06,0.0060913553,0.07909687,0.00036466765,3.2576823e-05,0.05914632,0.0034771964,0.10738198,0.7306274,0.011597019
2.1384501e-05,1.4744634e-07,3.8244383e-05,0.011851575,0.07251885,0.0020137504,1.3165201e-05,0.7352056,0.025630562,0.056202795,0.09650398
1.3725558e-05,2.449578e-08,4.5466286e-06,0.0023701915,0.04698628,0.004481123,6.286284e-06,0.89643526,0.009542289,0.009163271,0.030997012
0.0001043239,1.8428018e-07,2.5959446e-06,0.0004083278,0.02213873,0.082649566,7.990161e-05,0.8748803,0.0065045133,0.0011665303,0.012064951
0.0003285732,7.112293e-07,3.658496e-06,2.980869e-05,0.0009575366,0.49718437,0.0018211525,0.49564412,0.0015315787,0.00010216728,0.0023962285
0.00020039469,9.009251e-07,1.0290679e-05,6.9025123e-06,3.2724485e-05,0.7858527,0.025578966,0.18690526,0.0005298784,8.5096784e-05,0.0007969528
0.00046772035,1.2648691e-06,4.9065988e-05,4.022292e-06,3.2544718e-05,0.7158722,0.16899809,0.11225723,0.0015015969,0.00035675167,0.00045948685
0.00042507696,2.8208992e-06,0.0005884106,8.837003e-05,0.00022438166,0.5723419,0.24235632,0.17259338,0.005268137,0.0051423893,0.0009688297
0.0022094504,6.9737125e-06,0.013327296,0.003968577,0.029815795,0.25774014,0.37265444,0.24996966,0.04842485,0.020490702,0.0013920816
0.0027423615,7.152813e-06,0.049983438,0.023609847,0.19134317,0.05574006,0.2391802,0.29174894,0.10637048,0.038643856,0.0006304797
0.0051467605,3.4038647e-05,0.106326036,0.045049172,0.33863777,0.005238413,0.13311689,0.08717914,0.1589851,0.11979357,0.0004930899
0.0049173776,0.00064779277,0.24497333,0.08459389,0.3359697,0.0011807735,0.07041378,0.010944111,0.11887255,0.12701678,0.00046989653
0.0075564533,0.029813934,0.4086422,0.10278567,0.13845643,0.00021194981,0.032889947,0.00053828175,0.13242747,0.14604056,0.00063707225
0.0028029836,0.39049432,0.32093713,0.081535846,0.009793807,3.9427374e-05,0.014335258,3.4078425e-05,0.029998379,0.14706977,0.00295908
0.00077136175,0.62721264,0.21594219,0.02557533,0.00050393597,1.30005155e-05,0.00869259,2.8954148e-06,0.0031164736,0.115016215,0.0031531944
0.0015686948,0.78278714,0.13304427,0.010884658,0.00018959686,3.603077e-06,0.011200723,5.579562e-07,0.0019298164,0.054999582,0.0033912335
0.061027825,0.79464304,0.066424504,0.0017200969,0.001081616,1.41633e-06,0.03474999,1.5006084e-07,0.013092822,0.02157364,0.0056847744
0.450316,0.38303095,0.037469644,0.00026708306,0.007179537,7.9852344e-07,0.08779729,1.2288899e-07,0.019309303,0.0062196488,0.008409627
0.86986053,0.035256457,0.004593159,1.16566425e-05,0.005981147,1.9276575e-07,0.059180103,4.4753882e-08,0.021347772,0.0015818706,0.002187001
0.92205465,0.00072598143,0.0001032528,3.1354844e-07,0.0012781173,1.3593211e-07,0.049635243,8.161431e-08,0.025072189,0.00086368003,0.0002663828
0.8761627,0.000103571874,2.7794445e-05,1.5846541e-07,0.00034773455,6.2683966e-07,0.062299207,1.0240125e-06,0.059613217,0.0013701092,7.3881754e-05
0.738503,3.9763403e-05,7.182514e-05,1.783723e-06,0.00064122083,6.2439763e-06,0.108610116,2.8752545e-05,0.15003,0.0019556878,0.000111597314
0.4355322,3.947439e-05,0.0011604973,0.00044506503,0.00927244,0.00037290255,0.1772413,0.0021552902,0.3690495,0.00069155183,0.0040398035
0.025338007,1.0566305e-05,0.0131687485,0.06261368,0.0848528,0.004737459,0.031033421,0.08466946,0.5168384,0.00024737717,0.17649013
0.0012513432,2.3209393e-05,0.008769473,0.14284573,0.123830475,0.0016467565,0.0004654428,0.11755223,0.30431983,0.00046519496,0.29883042
8.964105e-05,7.4475342e-06,0.09349991,0.2629511,2.401795e-05,8.354492e-05,0.2976183,0.0018433686,0.00049029314,0.33147842,0.01191388
7.511146e-05,3.1332977e-05,0.05350654,0.25112078,2.8982204e-06,9.8695986e-05,0.26322415,0.0008927693,0.00014977709,0.42888907,0.0020087988
0.00014972095,5.909274e-05,0.043928325,0.22772858,2.8117329e-06,7.409883e-05,0.2837056,0.00057097623,0.00053584593,0.4419364,0.0013085309
0.00017675728,6.238273e-05,0.0003694116,0.059506055,0.26858026,0.00082905375,7.5584135e-06,0.20120153,0.04836112,0.059190948,0.36171493
5.6564066e-05,5.372046e-06,4.1308078e-05,0.01525089,0.18625687,0.0054176613,3.016639e-06,0.5791694,0.021507056,0.014659932,0.177632
0.00016792228,1.2651512e-06,9.330817e-06,0.0026489454,0.08177818,0.028656863,1.801384e-05,0.81456006,0.015563354,0.0029141332,0.053681884
0.00054007245,1.7389092e-06,1.305811e-05,0.00042074802,0.015132759,0.23415293,0.00056601694,0.69862884,0.016009985,0.0014211818,0.033112597
0.0012884532,4.731879e-06,1.718679e-05,3.438691e-05,0.00067993975,0.7153683,0.008680553,0.26983938,0.0013611933,9.078599e-05,0.0026348997
0.0011701842,4.0286873e-06,2.6684675e-05,5.316665e-06,7.742267e-05,0.77665395,0.067318134,0.15319009,0.00079977943,0.00011679432,0.00063781254
0.0018582348,5.9279287e-06,0.00021126888,1.7578319e-05,0.00017289222,0.66848785,0.20837353,0.11303574,0.0048819003,0.001505064,0.001450096
0.0027370413,7.861178e-06,0.0029960764,0.00067481055,0.006951874,0.38389626,0.3558101,0.2122428,0.022326132,0.011431595,0.00092535577
0.007873412,1.0171302e-05,0.02158489,0.0063139563,0.13406397,0.093402505,0.32319403,0.22274837,0.15065984,0.03958002,0.0005687612
0.005810719,6.1364813e-06,0.04277566,0.018750252,0.3742957,0.008312944,0.21184039,0.09955328,0.16981666,0.06864998,0.00018821693
0.008405189,3.1230553e-05,0.082251854,0.038623296,0.38177398,0.0008305863,0.125464,0.019064706,0.1843352,0.15900391,0.00021610256
0.010520458,0.0037484565,0.25603142,0.09017081,0.28179553,0.0001673555,0.044291627,0.0014416499,0.1569322,0.15467685,0.00022366764
0.01046696,0.15576245,0.35167027,0.073639184,0.06822844,5.1544e-05,0.017587911,7.8611636e-05,0.11330989,0.20838803,0.00081675843
0.0015767905,0.52856153,0.23724492,0.041206796,0.004468815,1.2653167e-05,0.006249419,6.401467e-06,0.010165005,0.16901532,0.0014922802
0.0010918318,0.6785034,0.18163624,0.022085799,0.0010289706,1.3730274e-05,0.0068072933,2.995899e-06,0.003557328,0.10152884,0.0037435046
0.014432251,0.78968155,0.09901846,0.006855175,0.0015138058,1.0892954e-05,0.018743707,1.7544878e-06,0.0054050204,0.0596988,0.0046384875
0.17217265,0.66060096,0.061216883,0.0023002285,0.007114867,3.580597e-06,0.060097642,6.4210406e-07,0.011252208,0.019915478,0.0053248317
0.6931868,0.192544,0.016351031,9.787132e-05,0.010275694,7.6900847e-07,0.06828953,1.306951e-07,0.013172828,0.0015036849,0.004577645
0.9173163,0.0065332106,0.0007428296,2.3487994e-06,0.0034590722,1.17022516e-07,0.055069152,3.5422076e-08,0.015020051,0.00039338763,0.0014635875
0.9310619,0.00026999036,5.739208e-05,2.2630218e-07,0.0007184428,4.200758e-08,0.044509318,3.9636728e-08,0.022415316,0.000735806,0.00023154277
0.87377083,6.121021e-05,3.023561e-05,2.858375e-07,0.00042296454,1.0554336e-07,0.056201223,3.8162278e-07,0.06664611,0.0027879265,7.8710305e-05
0.68051827,5.988383e-05,0.0003770526,4.1017236e-05,0.001981753,2.2555348e-06,0.11711301,3.5915e-05,0.19468226,0.0050336625,0.00015491823
0.16833241,3.0275763e-05,0.008495706,0.022337021,0.059267618,5.864248e-05,0.11959277,0.0032149553,0.5935854,0.008831669,0.016253497
0.008301221,1.1715236e-05,0.015434065,0.119007014,0.10868698,0.00022676567,0.0047523607,0.026021065,0.52490133,0.0017046381,0.19095276
0.00012397811,1.7312446e-05,0.00024463548,0.03685656,0.2634635,5.9924546e-06,1.0082608e-06,0.0047065113,0.2642019,0.008257568,0.422121
0.00027509342,0.00019666125,4.8692324e-05,0.011472824,0.44438285,3.2765872e-06,2.441481e-07,0.0011673549,0.14379239,0.023585537,0.37507507
1.9325047e-05,0.005235763,0.22695163,0.3368199,0.0002633434,0.008819321,0.010873573,0.04639697,0.00014077901,0.23996322,0.12451612
5.358342e-06,0.0007926892,0.23759772,0.3384417,2.2567037e-05,0.000819586,0.026503975,0.0103889685,3.8697428e-05,0.2933928,0.09199584
1.8850373e-05,0.0003314914,0.14891258,0.33901703,9.251534e-06,0.0006221187,0.11276277,0.006704295,6.342646e-05,0.35976177,0.031796377
4.2582902e-05,0.000109860935,0.095873326,0.23554134,2.7645704e-06,0.0006968816,0.25712326,0.0063434006,7.9534475e-05,0.39658377,0.007603416
0.00015225842,0.0003186071,0.089452915,0.31419498,6.942623e-05,0.0014968981,0.121810995,0.015745927,0.0004348908,0.44157365,0.014749493
0.000120331315,0.000604518,0.00036929347,0.061302118,0.34367228,0.00090695434,1.2564541e-06,0.13176481,0.027065696,0.07295768,0.36123508
6.419759e-05,0.00012024303,5.079218e-05,0.020987904,0.36970466,0.00388422,5.9273606e-07,0.26824132,0.020197965,0.01878441,0.2979637
0.0001685667,4.1861247e-05,2.790345e-05,0.0075892643,0.17588328,0.020646578,6.6747857e-06,0.54742616,0.03756221,0.011161256,0.19948627
0.000668044,1.1405899e-05,3.3850076e-05,0.0016589331,0.064045526,0.12135866,0.00025195684,0.6513825,0.030157754,0.004987221,0.12544414
0.002046129,1.2985117e-05,4.1389903e-05,0.00011976622,0.006734785,0.53462696,0.004162593,0.42879078,0.010549217,0.00044345614,0.012471931
0.0015724372,1.1480856e-05,4.942328e-05,1.5112545e-05,0.0002858223,0.7232919,0.03616496,0.23449506,0.0015512666,0.0003839643,0.0021785654
0.0015819736,1.1466731e-05,0.0002496998,2.4370684e-05,0.00022087627,0.6886742,0.14561401,0.16093096,0.0013707256,0.0005912207,0.00073039264
0.0023629975,7.089999e-06,0.0024417683,0.0003446172,0.0030999803,0.45397317,0.31169254,0.2140829,0.0066437065,0.0041289693,0.0012222589
0.006834157,6.0283533e-06,0.01106296,0.0033797123,0.04861071,0.13928391,0.39816213,0.28688353,0.059918825,0.045266863,0.0005911529
0.008690075,2.1814035e-06,0.025840027,0.011646385,0.31792358,0.010034863,0.2773326,0.1319954,0.17030104,0.04597343,0.00026045908
0.007920859,6.1942524e-06,0.061381802,0.02724789,0.45031178,0.0006781168,0.16741402,0.022531928,0.19118935,0.07124246,7.562837e-05
0.016576221,9.3198345e-05,0.10210996,0.04591606,0.3624027,0.0002473424,0.13526034,0.0044441163,0.2049107,0.12790217,0.00013717121
0.021519896,0.017371207,0.3222657,0.08129468,0.21843074,0.00026058723,0.063952856,0.0010475724,0.12673369,0.14700855,0.00011445611
0.019971887,0.33197573,0.2580053,0.050622962,0.02992755,4.8681482e-05,0.024536042,2.9406368e-05,0.062416334,0.22182405,0.0006420813
0.0032109716,0.548917,0.20000018,0.023138247,0.0026763852,4.7541467e-05,0.007917784,1.7788174e-05,0.006752135,0.2046469,0.0026750404
0.007308429,0.71561986,0.13907623,0.012365786,0.0036511647,1.5182047e-05,0.009637255,2.685224e-06,0.004227167,0.104834996,0.003261207
0.08460567,0.79276645,0.06266232,0.0036458073,0.012403827,1.3430062e-05,0.015018225,2.573209e-06,0.0054591363,0.020567374,0.0028552453
0.43029487,0.4275105,0.04060614,0.0007380611,0.024041234,8.394892e-06,0.06286765,1.5520653e-06,0.008993711,0.0029592437,0.0019786155
0.8820576,0.03820724,0.0040833135,2.1743646e-05,0.010001162,9.831085e-07,0.054140016,2.4908775e-07,0.008955362,0.00068818405,0.001844054
0.9555416,0.0012354652,9.828733e-05,2.872108e-07,0.0017202544,4.4590326e-08,0.029659424,2.247023e-08,0.010807278,0.00054261537,0.00039471895
0.9412621,7.800256e-05,9.9106155e-06,5.799458e-08,0.0005315882,4.9590163e-08,0.028007107,8.124828e-08,0.028280295,0.001687944,0.00014279898
0.80857956,5.9842903e-05,3.4040047e-05,8.6835064e-07,0.0013185681,1.9220853e-07,0.040551715,1.3948567e-06,0.13643554,0.012784822,0.00023346025
0.45925406,9.031539e-05,0.0007389959,0.0004314323,0.019109465,1.7638968e-06,0.04773699,8.7624874e-05,0.42935124,0.041774474,0.001423572
0.018646782,1.8742958e-05,0.010151503,0.06742732,0.12314635,5.792763e-06,0.007004089,0.0019596796,0.67321324,0.039419305,0.059007253
0.0010338734,1.41753235e-05,0.00793443,0.15667081,0.14211942,4.1113683e-05,0.00025079105,0.018336514,0.4636563,0.011534157,0.19840842
3.123955e-05,3.7442045e-05,1.4137704e-10,1.5164968e-06,0.64975333,4.7095147e-11,2.6475412e-13,6.287425e-08,0.12573054,0.031764947,0.19268085
9.487719e-07,0.0016407362,0.2929448,0.38333455,8.318796e-06,0.001172861,0.0065145744,0.015371668,7.33867e-05,0.250847,0.048091203
4.9565995e-07,0.0007298808,0.2289812,0.33265144,6.4993565e-06,0.00063124095,0.005726489,0.012668036,2.2684464e-05,0.3048493,0.11373277
5.777295e-06,0.00039687162,0.16345255,0.29661956,1.6288099e-05,0.0016907088,0.025775567,0.038373895,7.973104e-05,0.3731542,0.100434825
2.9219997e-05,0.00010653295,0.0006499144,0.0665241,0.1899995,0.0012108603,2.6199866e-06,0.28561336,0.006953293,0.21775647,0.23115425
1.9773874e-05,0.00012174194,5.6119687e-05,0.017427092,0.32175106,0.0027100518,3.1015148e-07,0.35035044,0.013399717,0.07885301,0.21531068
9.466891e-05,7.155634e-05,1.8098453e-05,0.0056150407,0.26265022,0.009899179,1.1068126e-06,0.45359528,0.029262051,0.043750547,0.19504216
0.00030857738,2.4759078e-05,2.6649237e-05,0.0019415062,0.06807669,0.08044323,0.00010900303,0.5761261,0.033677805,0.055455115,0.1838105
0.0031881395,2.4228679e-05,3.73863e-05,0.0002178671,0.018489232,0.39107046,0.003997031,0.4505763,0.03929925,0.01642089,0.07667913
0.0037785447,4.7364803e-05,0.00034692397,0.00015414107,0.003856038,0.6382683,0.037771937,0.29567254,0.005845461,0.001941456,0.012317312
0.0026346068,6.0585287e-05,0.0011839732,7.5399104e-05,0.000687313,0.6577243,0.16268781,0.17079197,0.001404222,0.0008001069,0.0019496937
0.0023595404,3.8763657e-05,0.0043182215,0.00034306155,0.0026008764,0.54117405,0.2453297,0.19744915,0.0019533657,0.0031027289,0.001330435
0.0037967714,1.8399283e-05,0.02515981,0.0051511843,0.058405537,0.28394067,0.31822115,0.28688836,0.0083673755,0.008820803,0.0012299943
0.004489192,2.421618e-06,0.039922636,0.014653747,0.2095702,0.03707646,0.30409855,0.28596523,0.06750719,0.036166705,0.0005476674
0.007655663,1.3581491e-06,0.0462108,0.022613518,0.3985883,0.0026484497,0.24697222,0.07478828,0.15818745,0.04208686,0.0002470739
0.014495013,1.0377217e-05,0.08360431,0.033447493,0.44760144,0.00024752677,0.19363028,0.007981813,0.16823176,0.050653566,9.6283395e-05
0.02922483,0.00063318416,0.16505723,0.06344759,0.31925127,0.00035093815,0.1775457,0.0028620511,0.13883688,0.10267197,0.00011829336
0.046033885,0.090240754,0.33095732,0.06079742,0.097156875,0.00078013685,0.12506464,0.00077084947,0.11559004,0.13225393,0.0003541563
0.007738205,0.45870706,0.27513582,0.025117952,0.009215077,0.00019082031,0.027608655,8.106893e-05,0.0097926855,0.1856264,0.00078628346
0.006009953,0.7134594,0.14041926,0.009737605,0.0035082833,1.58575e-05,0.011695349,4.310164e-06,0.0042509157,0.10970318,0.0011958358
0.04167724,0.80410945,0.08800277,0.006789075,0.010423216,1.0249441e-05,0.012769811,2.8693378e-06,0.0032249165,0.03147856,0.001511826
0.36145577,0.51478887,0.045662057,0.0020929442,0.043987233,1.0346911e-05,0.02301077,2.4647914e-06,0.0045037954,0.0020055831,0.0024803178
0.7564851,0.15852694,0.009114993,0.00011933161,0.037972223,3.5887142e-06,0.032227013,9.698141e-07,0.0039002914,0.0006061188,0.001043478
0.9507417,0.0077068964,0.00033577357,1.1258659e-06,0.0044552293,5.9652405e-07,0.029254513,1.8701975e-07,0.0064308834,0.0005103536,0.0005628273
0.95894486,0.00024384043,1.8263961e-05,6.7597995e-08,0.0018860732,1.225387e-07,0.020689592,1.0509156e-07,0.016123857,0.0016009543,0.0004922242
0.90833765,7.006642e-05,4.0971877e-06,3.3922174e-08,0.0008477718,2.1651253e-07,0.015849238,4.3337104e-07,0.06915854,0.00520213,0.0005298185
0.6656572,7.420251e-05,1.2420793e-05,9.1446714e-07,0.005727577,8.781907e-07,0.012517531,6.887915e-06,0.28649664,0.028340224,0.001165451
0.20007345,0.00020776041,0.00040034458,0.0013573443,0.112691164,5.7948096e-06,0.005397096,0.00020512052,0.6219774,0.040138237,0.017546238
0.002027285,3.3757293e-05,0.001954066,0.05116116,0.21213731,1.1504425e-05,0.000100531455,0.0024441334,0.5689293,0.021778133,0.13942282
0.00047697467,9.431115e-05,0.007787478,0.16144736,0.18574826,6.134831e-05,6.2166844e-05,0.012594011,0.40237316,0.03217745,0.19717757
5.3993404e-07,1.2146089e-07,4.1401281e-19,2.4791513e-13,0.6626752,4.7024937e-17,4.915525e-21,1.643207e-13,0.14808919,0.06192155,0.12731338
2.2684521e-06,0.0046176133,0.48058167,0.32952267,3.30779e-05,0.002493704,0.0080606295,0.016846815,0.0006327606,0.14897414,0.008234625
5.5435873e-07,0.0022520025,0.3798155,0.38501403,1.0990806e-05,0.001890669,0.004889942,0.021341035,0.00022675448,0.18746208,0.017096465
2.1024541e-06,0.00094156654,0.16699614,0.36251345,0.00014332967,0.0005588701,0.0012721948,0.040789608,0.00031165918,0.27442876,0.15204236
3.7960013e-05,0.0005952658,0.031740002,0.21291657,0.0025621045,0.0016120273,0.0008985937,0.15490434,0.0037877099,0.31865707,0.2722883
8.094133e-05,5.2305528e-05,0.00014611873,0.019827817,0.30952853,0.0018878799,1.9479746e-06,0.4013664,0.02290231,0.10273838,0.14146739
2.0551093e-05,1.3591529e-05,2.3466215e-05,0.009975193,0.2854294,0.001533132,3.498877e-07,0.46053723,0.016336866,0.079384506,0.14674588
