L2/3 IT CTX-1,L4/5 IT CTX,L5 IT CTX,L5 NP CTX,L5 PT CTX,L6 CT CTX,L6 IT CTX,L6b CTX,Lamp5,Sst,Vip
1.1538231e-05,0.0026542929,0.61747426,0.23751165,1.0778942e-07,5.6253356e-07,0.07254119,2.3555482e-05,0.001123945,0.068658814,1.9036572e-07
0.00010753194,0.068027936,0.00033289308,0.008993876,0.122260004,6.7508413e-06,1.2004597e-07,2.1030282e-05,0.20387731,0.55328006,0.043092474
0.0023161024,0.7193834,0.23556116,0.033473805,0.005001238,4.4148246e-06,0.0002550365,1.8601797e-06,0.0010097269,3.187848e-07,0.0029927676
0.11466819,0.7239257,0.1477295,0.0094655175,0.0012561408,6.652072e-11,0.0028342523,2.504234e-10,3.7388554e-07,1.2202261e-05,0.00010816374
0.13483073,0.63975114,0.028464032,0.0051245485,0.0018113578,3.105668e-07,0.002558576,3.460903e-06,0.11334877,0.072202064,0.0019050214
0.9271397,0.008445974,0.0010769428,1.0745318e-06,0.03252148,2.3108367e-07,0.013215154,4.5103647e-08,0.017567582,1.01644e-07,3.1673568e-05
0.31157926,0.032290597,0.0004618743,1.161853e-05,0.00090243,2.0947027e-05,0.016160376,7.2887956e-06,0.29173878,0.34682623,6.2290735e-07
0.60331833,0.015788617,1.7380959e-06,6.014385e-09,0.0011715696,3.517171e-09,0.00019494454,2.7613227e-09,0.37612367,0.003380651,2.0459833e-05
0.85634786,1.8202067e-05,1.1615292e-06,3.2024592e-09,0.00708504,0.000262819,0.0069562644,2.3948012e-05,0.07991829,8.1500104e-07,0.049385596
0.9460503,0.0008719845,0.00030045604,1.0192553e-05,0.034849178,1.2729658e-06,0.015311654,4.9812825e-06,0.0024925352,6.1687366e-05,4.577165e-05
0.9057229,8.80769e-05,1.1960929e-05,1.5946947e-08,0.003187243,3.845891e-05,0.014624675,2.737572e-06,0.0688276,8.837116e-08,0.007496228
0.89682865,0.0002030191,1.6909184e-05,4.036192e-08,0.006417486,6.7125744e-05,0.009866776,6.378402e-06,0.0860195,8.556687e-08,0.00057399436
2.4298477e-06,0.4420025,0.0007381075,0.3518574,0.008053968,0.00020571133,1.2968093e-09,0.010643573,9.7494834e-05,3.6233723e-05,0.18636256
1.9027048e-07,2.8972597e-06,0.03126775,0.910335,0.034995396,8.820378e-08,4.8234984e-08,0.00035062732,1.30768e-05,1.1641838e-06,0.023033539
0.13443136,0.26572385,0.34165058,0.08768252,0.016905567,0.002296096,0.042189974,0.0031653775,0.098839656,0.0012450408,0.00586995
0.0011129435,7.1634695e-06,0.0075558536,0.0010180266,1.5629982e-06,0.0001793048,0.98672175,0.0006553636,9.430524e-05,0.0026292836,2.443556e-05
0.0056173718,9.429367e-13,5.457378e-07,5.5973956e-06,6.8045003e-10,6.213896e-15,0.98692375,9.770631e-11,0.00037640778,0.0070738588,2.4437056e-06
2.6540894e-07,1.270267e-05,1.6846592e-05,0.025606051,0.36313373,0.00061867735,3.9692942e-09,0.4023736,0.0015661488,0.08104025,0.12563169
3.48012e-06,1.04671935e-05,9.7826174e-05,0.0055468916,0.006487352,0.039732277,6.771622e-05,0.86629534,0.00029016053,0.057895668,0.023572871
5.329544e-05,2.9294913e-06,6.873658e-05,2.600384e-05,1.4741249e-05,0.39929065,0.07792659,0.44061574,0.00059676595,0.0767984,0.004606246
0.0006862901,0.00039287316,6.2557665e-05,3.4671266e-05,7.709665e-05,0.6295327,0.009006904,0.05208241,0.015139657,0.14780405,0.14518085
0.0007422808,8.820091e-08,5.977282e-07,3.828831e-08,5.9064786e-07,0.4843022,0.2797878,0.096160956,0.01996938,0.1189455,9.060735e-05
0.00021236885,1.2484485e-06,6.817295e-06,1.0063391e-07,2.876141e-06,0.8389805,0.14609414,0.014683653,1.5781288e-05,4.497836e-07,2.104252e-06
0.00093268225,0.009173165,0.16562055,0.15369265,0.012082699,0.02238257,0.023334464,0.046928823,0.0066873366,0.55866,0.0005051051
0.5196481,0.006897598,0.18008293,0.14534721,0.14615992,2.318305e-07,0.0014374396,6.459182e-06,6.8128706e-05,1.1641543e-08,0.00035195448
0.0027816356,8.493846e-08,0.00066269614,0.001256356,0.90707725,1.825628e-07,6.9962596e-05,0.000506218,0.087286934,0.0003043091,5.435333e-05
0.0012267983,4.7700414e-05,0.084656216,0.040035594,0.22428171,0.034140576,0.04389548,0.25466222,0.116149575,0.17563643,0.025267752
0.009973286,0.38017508,0.48174912,0.08809786,0.005369225,1.8833126e-06,0.0257356,4.4874646e-06,0.0050589335,0.0016634361,0.0021710694
0.36892748,0.00067920657,0.0349555,0.0023728875,0.00031286094,6.332989e-11,0.59257674,1.8534829e-10,0.00016788367,3.2363954e-07,6.9913976e-06
3.902135e-07,0.41527486,0.47038004,0.088360325,1.347313e-07,1.6972384e-05,0.0028375066,2.0019431e-06,0.00045817683,0.0097592445,0.012910534
0.00031297945,0.77885544,0.19247937,0.01633076,0.00023570949,6.255202e-06,0.00094188086,1.1907097e-06,0.000107785054,2.0803978e-05,0.010707735
0.063652694,0.5048653,0.15061456,0.003031693,0.010599123,8.2841136e-05,0.115281284,2.5763193e-06,0.004801519,0.007203577,0.13986488
0.2616992,0.2377392,0.045106504,0.0016775007,0.00010083339,1.9241966e-07,0.31092882,1.0655024e-08,0.13624841,0.006100523,0.00039885513
0.400687,0.2222415,0.14953841,0.047240313,0.13019624,2.7993541e-05,0.03057036,7.473599e-05,0.015939109,0.0018485106,0.0016357588
0.3921626,0.13510084,0.27915388,0.009958164,0.12568872,7.4452586e-09,0.055341367,1.33531275e-08,0.001861157,0.0003203515,0.00041298798
0.40114608,0.00055901194,3.840996e-05,1.233474e-06,0.0023796647,0.0003536474,0.041660063,0.00027947425,0.2282214,0.32465976,0.0007012815
0.52504903,0.012479746,0.0057387915,0.000103225764,0.00014186006,1.2988531e-06,0.33467683,1.4298215e-07,0.11536844,0.0059679314,0.0004726365
0.3312501,0.0017858451,0.025177598,0.00023345629,0.009766363,0.0018612979,0.30053166,0.00023859262,0.27108458,1.0223885e-05,0.058060285
2.1785506e-06,2.6892724e-07,0.015047528,0.94551796,0.01966427,1.7055829e-06,9.847425e-07,0.012963117,0.0005858175,1.0013032e-05,0.0062061823
3.118898e-08,2.2893104e-08,0.0013683117,0.19041693,0.005672803,0.00046729605,7.005153e-07,0.6823285,0.00026969452,3.7703503e-05,0.119438045
5.902422e-13,5.742676e-10,0.00026434645,0.1328044,1.1216373e-08,0.0306388,5.5481223e-06,0.043212187,0.00015091182,0.64639634,0.14652742
0.03441465,0.00020554865,0.0036890802,0.0007729341,7.908962e-05,0.0021334384,0.6018079,0.0048678145,0.059298873,0.2925001,0.00023059214
0.010164182,1.3236383e-06,3.2433905e-05,3.699971e-06,6.3189664e-06,0.12803008,0.5354439,0.110071175,0.10518736,0.11077324,0.00028616696
2.7631895e-09,1.4214792e-08,0.00037706873,0.05054255,7.636265e-06,0.054718923,7.2550014e-05,0.1098043,0.0072505474,0.5980929,0.17913349
4.704708e-09,2.2721665e-11,0.00017774834,0.012880998,0.002470072,0.031651545,5.6168494e-05,0.6989809,0.07635652,0.1768114,0.0006145828
2.8633117e-06,0.00024732822,5.1981035e-05,0.017979845,0.5372042,0.001968622,2.882471e-08,0.16012937,0.003500231,0.08093292,0.19798267
0.00030914272,3.491615e-12,9.020199e-09,0.00018017025,0.22394802,0.0001732611,3.032881e-07,0.7730441,0.0017800278,6.4828664e-06,0.0005583674
7.1508202e-06,1.7062199e-07,8.327761e-06,3.0373685e-06,1.2478359e-06,0.49179578,0.04995421,0.44448003,6.1676175e-05,0.012028928,0.0016593691
0.00029055987,3.8906855e-05,1.0372366e-05,7.2948997e-06,5.413254e-05,0.74842036,0.003698937,0.24703786,4.084958e-05,0.0001334976,0.00026723224
0.0011314807,5.3100985e-07,6.992299e-07,3.3937845e-08,1.099258e-05,0.86057794,0.09770346,0.040268473,0.0002466807,4.7434518e-05,1.2357688e-05
0.0011285793,6.0025195e-06,1.4606509e-05,4.8369213e-07,5.23173e-05,0.70006555,0.0760251,0.22253542,1.3380926e-05,0.00013316925,2.5465386e-05
7.477325e-05,6.1837156e-05,0.0018407669,0.000138893,6.9102953e-06,0.646559,0.33701423,0.014275707,8.921657e-06,4.042543e-06,1.4874158e-05
0.018236361,0.0021891408,0.564955,0.042908445,0.03195989,0.008883028,0.22975597,0.003890978,0.09434311,7.860925e-06,0.002870248
6.3643847e-06,4.8299808e-06,0.22344445,0.056307897,0.025551775,0.00754468,0.02105245,0.6274843,9.709328e-05,0.037250996,0.0012551182
9.64023e-05,6.637883e-07,0.0894594,0.033891253,0.23235454,0.0044609844,0.021031585,0.5650998,0.0078106346,0.04480385,0.0009908633
0.01696163,0.005913134,0.020594519,0.0058179684,0.08316301,0.07743966,0.042225547,0.01885672,0.3464606,0.38252833,3.8890143e-05
0.03570634,0.35896045,0.02464977,0.0013797978,0.0041790507,0.017084178,0.030224927,0.00041584508,0.004460033,0.47498637,0.047953177
0.2064362,0.5830865,0.08136533,0.02669922,0.09583092,8.6988723e-07,0.0012189981,1.176761e-06,0.004077764,3.820708e-05,0.0012449033
1.0997814e-05,0.62457144,0.22078317,0.017447857,2.8099279e-05,4.667151e-05,0.0018262784,8.491889e-06,4.6621823e-05,0.1304211,0.0048093023
7.0688334e-06,0.56512153,0.19174542,0.061411712,1.5183038e-05,1.4862757e-05,0.000864133,1.5480895e-06,0.0025619315,0.15487309,0.023383517
0.13822962,0.016186876,0.08118625,0.0072202845,0.5341615,0.0002183984,0.04681676,0.00011799825,0.13850701,0.020165157,0.017190145
0.96134645,4.216297e-05,3.2447913e-06,2.0356515e-08,0.037115626,5.4348682e-08,0.001316971,6.066504e-08,1.8414386e-05,3.612274e-06,0.00015346588
0.98985744,0.0011692577,2.054163e-05,1.0331752e-08,0.0034574352,5.180796e-08,0.00537567,1.6138745e-08,2.237597e-05,8.502929e-06,8.8740395e-05
0.19868015,0.11174778,0.0008764548,7.611017e-05,0.0033184977,7.6123455e-05,0.0047803046,2.0124422e-05,0.2793324,0.4010893,2.767497e-06
0.3401755,0.003824251,6.719666e-05,1.6531834e-06,0.0009946714,0.00016760574,0.022593405,5.871307e-05,0.30297178,0.32692823,0.002217069
0.9692022,9.1642605e-08,8.411824e-09,1.1940303e-11,0.0030449259,0.0035351499,0.004472865,0.000111941976,0.015701637,3.3705376e-09,0.0039312122
0.0018207796,5.3538606e-05,0.0035782552,0.0028192422,0.00045487378,0.33505958,0.011175974,0.09343502,0.47280294,7.970495e-06,0.07879196
1.306485e-08,7.3788365e-06,0.041739196,0.91726214,0.0012285612,3.615694e-06,1.9634793e-07,0.0005725752,0.0002015431,5.259938e-07,0.03898418
0.0032672537,3.8388763e-09,0.003594255,0.0018514374,0.0029764264,3.2517917e-05,0.17634028,0.00078376365,0.3781334,5.6187714e-06,0.43301505
0.9287021,8.066452e-06,1.3279256e-05,4.1250278e-06,0.00473014,8.875408e-08,0.02296696,1.1523159e-06,0.0012280989,0.04233914,6.717122e-06
0.0020879437,5.211292e-05,0.009589394,0.001147861,1.3859056e-06,0.0005359972,0.9297915,0.0014915508,0.0005332903,0.05470006,6.8846806e-05
1.825863e-06,0.064520426,0.22370346,0.3388826,5.86389e-06,1.2210257e-09,4.4302007e-05,1.9035502e-08,0.0032094961,0.36957023,6.164542e-05
2.0680702e-10,1.0905222e-06,0.0025782955,0.20083225,2.894071e-06,2.462207e-10,5.963235e-08,2.4682083e-07,0.00021036311,0.7962356,0.00013931362
0.0003465422,1.0733884e-10,4.985664e-09,0.00043890357,0.5585757,0.00028010752,1.9842799e-09,0.43693948,0.00013245027,2.6363658e-09,0.0032867924
3.4566792e-06,7.859716e-05,0.00013312198,0.044710256,0.3484344,0.0010069488,1.10967356e-07,0.32719865,0.0037843985,0.13830559,0.13634443
0.0008354287,0.00010722357,4.159858e-09,1.0342976e-06,0.0004253892,0.026979366,1.7462773e-06,0.87689775,0.034718875,0.010377391,0.04965579
0.00070748356,7.986474e-06,2.5822303e-06,3.7120335e-06,2.8494296e-05,0.29698864,0.013004526,0.5844098,0.0016349343,0.06145937,0.041752454
0.021836637,1.5601698e-06,1.9550083e-05,0.00063831557,0.002065317,0.8038845,0.010894448,0.12928738,0.0030478246,7.089297e-07,0.02832384
0.00060193177,2.6406158e-05,2.6650778e-05,4.1761646e-06,2.0477635e-05,0.57612425,0.06432338,0.08375143,0.013320191,0.26084787,0.0009532127
0.00029235412,0.00020543323,0.00067422463,0.00012486325,9.732459e-05,0.67322266,0.04979112,0.07190196,0.005431895,0.19446573,0.0037925155
2.7406488e-10,1.743649e-05,0.28082642,0.05389866,4.524374e-08,0.40726835,0.03974978,0.21488036,2.7290284e-07,0.0027531502,0.0006055689
0.018641813,0.21232839,0.060155235,0.023078013,0.062183756,0.0079436,0.006434562,0.0023049954,0.2685351,0.3378222,0.0005723957
0.0021616477,1.7086223e-06,0.031621024,0.015858594,0.7975434,0.00024125907,0.0056449566,0.07492884,0.0569374,0.013830574,0.0012305661
0.23150724,0.009968224,0.004081754,0.00037700238,0.007917215,0.00021271668,0.097194694,7.646234e-05,0.3093279,0.33914497,0.00019188123
1.287505e-06,0.00154445,0.35570642,0.18239933,0.084559925,0.05737122,0.00035910442,0.23963746,0.004517002,0.061791185,0.012112641
0.00037256058,0.15694974,0.4805199,0.119693115,0.0011519747,7.2032653e-06,0.0071827862,2.407628e-05,0.008189679,0.22460213,0.0013068407
0.10911172,0.5276486,0.20128378,0.016173633,0.0270029,3.4071482e-07,0.028000293,2.408213e-07,0.0077709877,0.03293429,0.050073195
3.786686e-05,0.04925314,0.44400018,0.0891883,2.8670303e-05,0.013021974,0.18216562,0.002211817,7.350994e-05,0.2190612,0.00095780863
0.32233763,0.41603184,0.21254294,0.0048244754,0.014384698,2.0394257e-09,0.028962674,2.7230271e-09,5.234017e-05,0.000108663175,0.0007548346
0.19290246,0.19985464,0.010705167,0.00057859306,0.0010698636,4.456575e-05,0.020051265,2.1781425e-05,0.2668911,0.3078759,4.683302e-06
0.10775696,0.05941473,0.28928518,0.02769327,0.06578735,0.00014729482,0.16739641,1.5804257e-05,0.17728958,0.00012661668,0.10508679
0.88441277,0.008969153,0.013646926,0.00034846782,0.066240355,3.0514617e-09,0.025803542,1.264578e-09,0.00014300612,1.0548196e-07,0.00043575972
0.316513,0.009968602,6.493453e-05,3.3783963e-06,0.00058974646,3.3387234e-05,0.0066162455,2.6774922e-05,0.32397878,0.34220514,7.0526944e-08
0.2319303,0.22383662,0.03485051,0.001534136,0.009311344,3.840489e-06,0.036876854,2.0005002e-06,0.28216973,0.14386977,0.035614904
0.5760625,0.02218184,0.06976422,0.0053479034,0.0015880063,5.80784e-10,0.32374436,1.774633e-09,0.0010567261,2.5436866e-05,0.00022891215
0.001545371,1.32768355e-05,1.18716464e-07,8.8210045e-06,0.00480312,0.00030638408,2.639534e-06,0.0025964791,0.847933,0.122964814,0.019826056
4.7454014e-09,5.908308e-08,0.0045034075,0.96563894,0.01592844,4.0932605e-08,5.989886e-10,0.0001442792,7.1158094e-05,1.3501634e-09,0.013713636
0.0006921943,0.00043395758,0.31720644,0.098294064,0.05443433,0.0033890023,0.050696466,0.37326968,3.101966e-05,0.10022882,0.0013240671
0.7086345,2.3641069e-06,0.0002566248,0.00014823466,0.009390496,6.656477e-07,0.2762285,1.7948929e-05,0.00035407807,0.004952577,1.4045173e-05
6.9223956e-05,0.0010831837,0.3809145,0.050662916,3.6931626e-05,0.0032350784,0.5578978,0.002712455,1.6979193e-05,0.00023708945,0.0031338327
1.5168622e-07,0.14563331,0.00036017972,0.7726432,0.0013761347,1.0214731e-07,9.906981e-12,0.0002715416,4.848437e-06,9.0798295e-07,0.079709575
6.6717635e-05,0.00028680658,7.054438e-05,0.01787464,0.44401887,0.011061687,8.1006976e-07,0.25697553,0.029958442,0.033773318,0.20591262
6.1197707e-06,5.1658026e-06,9.714252e-08,0.0018360907,0.39564496,0.00085438445,7.1370987e-10,0.26347047,0.06265999,0.00068258675,0.27484012
6.205164e-05,3.0151756e-07,2.4632345e-07,1.512391e-07,1.0557251e-06,0.44092,0.011425956,0.5131948,0.0001455548,0.022349725,0.011900205
0.0006009513,5.055703e-06,1.1431724e-06,4.195736e-08,1.132847e-06,0.91676664,0.025578627,0.05691161,8.7970984e-05,8.700199e-07,4.6151494e-05
0.009038797,8.210754e-06,1.023491e-05,9.78836e-07,0.00016199681,0.7685817,0.11809681,0.10201879,0.0017500513,9.129222e-05,0.00024103823
0.00045957044,9.724643e-08,1.11043455e-05,4.7273082e-07,1.4996529e-06,0.7446576,0.18181747,0.07173056,0.0007303984,2.183862e-06,0.00058898045
0.0001987273,1.2665373e-05,0.0002799846,1.4682887e-05,3.362809e-05,0.49824008,0.19826344,0.22394209,0.00067321956,0.077743955,0.0005976241
0.009237208,0.00041576792,0.00011237382,0.0002829965,0.24537604,1.9348367e-05,0.00010303468,0.00014208877,0.33647975,0.40782914,2.3462944e-06
4.006171e-05,0.00011104749,0.44152275,0.129645,0.0058252825,0.05122691,0.108700335,0.21811298,0.023752162,0.020063888,0.0009995548
0.059335656,2.9320551e-08,0.001198226,5.964211e-05,0.79516715,4.4606444e-05,0.14322887,0.00060766615,3.0867177e-05,0.00027436626,5.2942774e-05
0.16368806,0.019077731,0.013648627,0.0011493652,0.013439716,0.0018617337,0.15538006,0.0007598279,0.3219318,0.30902293,4.011449e-05
2.2441775e-06,0.008431943,0.6324811,0.12987946,6.2719526e-05,0.00021209204,0.0070451857,0.00048491068,0.0021515635,0.21913382,0.00011502084
0.0007608605,0.5933762,0.15071185,0.043664064,0.00064004556,1.1882675e-05,0.0028008185,8.9609426e-07,0.07694245,0.11945698,0.011633901
2.568953e-05,0.46308547,0.17498052,0.09404318,0.00026671734,0.00030134906,0.00086704775,6.2939085e-05,0.0035946185,0.23187087,0.030901518
0.14027707,0.42188933,0.027060904,0.002500019,0.15806487,4.7339136e-06,0.004776435,9.895521e-07,0.030734781,0.14336453,0.07132623
0.018781375,0.93568605,0.0060437983,0.012699118,0.024431104,6.662459e-06,1.31002125e-05,7.92017e-06,9.435122e-05,5.835444e-05,0.002178102
0.19873823,0.080365166,0.00134463,0.00012914905,0.009950571,3.128476e-05,0.0044345907,1.2343184e-05,0.32068852,0.38430378,1.7190067e-06
0.880444,0.01970361,0.0028980058,7.0922606e-06,0.06757469,2.1636404e-06,0.026315149,8.7652717e-07,3.1364525e-05,0.0004658401,0.0025572032
0.5983891,0.033878554,0.10108236,0.005343869,0.17598732,6.1325915e-07,0.072223395,1.0533167e-06,0.010765807,0.00074922247,0.0015787771
0.7918536,4.9260584e-06,0.009361475,0.0046738544,0.067431405,1.8576418e-10,0.1254777,1.0246016e-08,0.0011812865,5.209926e-06,1.0482008e-05
0.23150738,7.782324e-11,7.789505e-09,2.0652094e-10,2.0807026e-06,0.002053402,0.456332,0.03174261,0.27767786,0.0006836505,1.0995182e-06
0.0017815769,1.3643093e-07,6.373345e-09,7.52884e-07,0.029124504,2.4641097e-06,1.4801783e-07,0.0025342524,0.96635365,0.00018629493,1.6183305e-05
0.00059407525,3.758421e-08,6.9315306e-06,0.0022865327,0.21321781,0.000725277,6.9406946e-07,0.76552093,0.00906035,1.6980097e-06,0.0085856635
5.550513e-05,8.3386425e-07,0.016664682,0.88592046,0.05628069,5.4855045e-06,9.646118e-06,0.033066217,0.0018354675,4.775938e-05,0.006113189
0.0009220215,0.0014187319,0.0004644163,0.004592323,0.38466033,0.003851129,4.2230917e-05,0.06351849,0.016895022,0.3715942,0.15204103
0.0009484242,1.7120515e-06,4.0469895e-06,0.0023395135,0.18035266,0.004081511,2.0782994e-05,0.039326522,0.3362085,0.0085467715,0.4281697
1.0321282e-05,0.0007733824,0.034092948,0.02537197,6.224798e-05,0.25412348,0.03401545,0.018920591,2.5560419e-06,0.613115,0.01951201
0.51966846,5.918849e-05,0.010465847,0.043451022,0.21407664,0.00012612772,0.16983254,0.0045565073,0.0023901088,0.034875996,0.00049754436
1.5756606e-10,1.1782981e-06,0.0069153667,0.22955422,4.1709886e-06,1.7596735e-08,5.2627746e-07,2.6174066e-06,0.00010918021,0.7633094,0.00010331791
1.7175378e-10,2.593401e-07,0.0032373865,0.4159754,6.490884e-08,0.04314223,0.00020741444,0.057144973,9.039972e-05,0.33521053,0.14499122
0.00062669365,2.1238528e-11,0.000108270295,0.00024311639,0.021625055,0.00047997004,0.0036532849,0.77439904,0.12492367,7.4127995e-05,0.07386674
1.8724006e-06,0.00014074426,3.136481e-05,0.032114167,0.43211308,0.0048531033,1.639757e-08,0.34948212,0.0004130424,0.013920915,0.1669296
3.777811e-06,1.1639024e-06,1.610784e-08,0.00031356286,0.2720525,0.001086318,7.103392e-10,0.37393025,0.13139522,0.0033858188,0.21783142
0.00011107604,1.6211336e-05,7.5895837e-06,0.0021980666,0.1485756,0.01600377,4.4547983e-06,0.60985744,0.07444757,0.028727578,0.12005061
0.0010340177,2.0122427e-06,1.7247971e-06,2.8918362e-07,4.82526e-06,0.78417116,0.026987344,0.18706477,0.00022550175,9.76879e-06,0.0004986703
0.00033230483,5.2768837e-07,1.021057e-06,2.9286303e-08,2.8996124e-07,0.8910788,0.04667995,0.061789602,6.5343214e-05,3.889654e-07,5.1608677e-05
0.004202613,1.36786075e-05,5.7939727e-05,3.098542e-06,0.00024505364,0.6689231,0.12822257,0.1975791,0.00025922543,0.0002941823,0.00019936099
0.00038458756,0.009774443,0.016400253,0.0024363066,0.00023743857,0.5903776,0.03910658,0.045933098,0.002869773,0.22655854,0.06592133
0.0028114321,3.076658e-05,0.0004549775,5.179257e-05,8.3314524e-05,0.34590542,0.39064378,0.22432142,0.005500387,0.02121011,0.008986558
0.003250796,1.8394501e-05,0.009989365,0.00657771,0.019944977,0.081855364,0.16798185,0.23976663,0.14347944,0.32677427,0.00036128276
0.011800649,1.7323575e-09,7.317415e-07,1.5903095e-06,0.9661469,9.957796e-13,1.2448466e-05,9.8175336e-11,0.022013173,1.7943852e-05,6.6319417e-06
0.00010899241,3.3818975e-10,9.8084434e-05,0.00025038043,0.975023,7.076529e-09,1.3395726e-06,0.00020413076,0.02429886,1.1508836e-05,3.7479886e-06
0.23606166,0.0033599327,0.0014087107,0.0005054346,0.0498879,0.00060790114,0.025992528,0.00091178954,0.19475853,0.48642278,8.280226e-05
0.002052458,0.4893262,0.0026979642,0.00035381116,0.0005751034,0.0004176296,0.00016662614,1.257961e-05,0.0050335503,0.4993253,3.872133e-05
0.0006652723,0.31510913,0.44344658,0.08086591,0.0019890487,2.4527725e-07,0.0048354836,5.8596265e-07,0.00084091036,0.13890901,0.013337849
0.08368904,0.5073686,0.033686213,0.0035995257,0.13355023,1.6090083e-06,0.003439531,2.9441995e-07,0.011380674,0.11871785,0.10456632
0.0015574236,0.0025394547,0.05038676,0.007928318,8.914557e-05,0.13801168,0.7932055,0.0061303372,6.3485546e-05,1.0740193e-05,7.711325e-05
0.61321676,0.06389594,0.002558964,7.708578e-05,0.00726697,0.08247809,0.17811543,0.028859764,0.000330171,0.022978336,0.00022244095
0.19544008,0.14880763,0.1595009,0.004877716,0.056819007,2.5373045e-05,0.18813863,7.58734e-07,0.17810173,0.00043027947,0.06785792
0.9047031,0.019447494,0.013453875,0.00013686283,0.019626176,5.9578253e-10,0.042130962,8.822018e-11,5.284811e-05,4.9068863e-08,0.00044871893
0.9833454,0.0004910923,1.5794236e-06,6.4936163e-09,0.003020184,4.785637e-05,0.0065422137,1.7965607e-05,0.005511771,0.00068506907,0.00033682355
0.22437292,0.0013444436,8.817413e-06,5.288385e-07,0.0029419155,1.9676456e-05,0.0025253003,1.1688997e-05,0.3887288,0.37995413,9.172757e-05
0.21738566,0.00014680377,0.006564961,0.0003684678,1.0199709e-05,3.4148666e-09,0.71384174,2.1050637e-08,0.00061421376,0.05860639,0.00246148
2.3054246e-05,0.0037541431,0.10696571,0.3709147,0.0013068964,1.4225988e-07,6.0124e-05,1.7065506e-05,0.05507202,0.46178448,0.00010172836
7.2835665e-10,3.4415484e-11,0.00013082252,0.06560654,0.00028108386,6.860198e-05,2.5304013e-07,0.8584536,8.601789e-06,1.005981e-05,0.07544049
2.689366e-05,0.015729254,0.00014835336,0.015583506,0.47175863,1.2205228e-06,1.1256922e-08,0.00039112716,0.0058017117,0.10042089,0.3901385
3.2569696e-06,0.024516942,0.7822418,0.1522828,4.4479643e-06,0.0001204679,0.030099886,0.00027351992,4.039037e-06,0.0028527142,0.0076000877
3.8657704e-06,0.00043398255,0.28562874,0.036753878,8.936842e-08,0.00026795946,0.67292386,0.0007527288,9.79187e-07,0.0031149439,0.00011899744
1.630075e-11,0.00035133635,0.054548115,0.32462132,6.695643e-06,0.2521821,2.8982472e-06,0.27892792,2.9686073e-06,0.004428039,0.08492866
6.461233e-10,3.046797e-07,0.0014296949,0.14470321,3.1625346e-05,1.1678006e-08,1.12300775e-07,9.72766e-06,0.00063160405,0.853165,2.8780712e-05
1.0732659e-06,9.082147e-05,5.5678393e-05,0.03334567,0.43867415,0.0015300532,2.1930983e-08,0.26315483,0.0011837522,0.06855238,0.19341159
0.00011964288,0.00014817723,1.04597135e-07,0.00012312084,0.13920219,0.0066788904,3.9235932e-08,0.37206468,0.2171659,0.02155043,0.24294686
0.00087452325,0.0018216508,0.36729404,0.051245563,0.00077754265,0.07253516,0.43176618,0.045279182,0.0006146911,0.00030330993,0.027488334
4.300472e-05,1.2043171e-09,3.6974242e-08,3.4933724e-05,0.00801796,0.012412455,1.0245422e-05,0.95821947,0.007260823,0.0057101785,0.008290959
0.0028173144,3.584665e-06,1.2582858e-05,7.85306e-07,0.00024239402,0.80514216,0.07973291,0.11184378,9.028522e-05,4.4238557e-05,6.9969436e-05
9.3682094e-05,7.494775e-05,0.014280988,0.01023288,0.0012722552,0.43581268,0.11206143,0.17038295,0.0047207237,0.24785699,0.0032103765
0.015604237,8.347273e-05,1.07628985e-05,2.1108967e-06,0.00055499375,0.7377897,0.017338542,0.039310325,0.052181385,0.019724922,0.11739962
1.872719e-05,0.004977673,0.17721628,0.08297414,1.5265297e-05,0.23475333,0.47889104,0.016274543,2.828703e-05,0.004497439,0.0003533285
0.0007058945,1.2117956e-06,0.0023522659,0.0007732864,0.0023684925,0.16838187,0.21495748,0.22359322,0.06475141,0.32180148,0.0003133108
0.0010137014,1.1827669e-09,0.000215798,0.0003673786,0.9490854,2.3557027e-08,3.8186743e-05,0.00029201145,0.048885174,8.7213724e-05,1.512234e-05
0.12183006,0.003410968,0.00039545153,0.00024206201,0.24772087,3.0313422e-05,0.0013572332,6.663731e-05,0.30715558,0.31778744,3.3775666e-06
1.5834034e-06,1.2718418e-06,0.24030504,0.04705233,0.013047775,0.0075716157,0.021219898,0.65497357,8.4520696e-05,0.015398589,0.00034387416
0.00041364596,0.07853242,0.3789671,0.13715546,0.0016004433,0.00032052028,0.017994799,0.00035874321,0.0142923435,0.3700595,0.00030503393
0.014531957,0.520996,0.3104671,0.04595454,0.0047804946,0.00015556527,0.017004434,0.00036559656,0.0074533382,0.077605546,0.0006854397
0.00016563524,0.9067922,0.048966125,0.014496586,0.0008627165,3.3758297e-05,7.4767166e-05,6.572427e-06,6.9738395e-05,0.00050993415,0.028021986
0.00021043395,0.38168916,0.32931453,0.059596784,0.0012491662,0.030210609,0.01213082,0.015797285,0.00017297993,0.1616291,0.007999167
0.008576094,0.35001412,0.0026425906,0.00025342946,0.005105513,0.0010285426,0.00025356872,3.0388572e-05,0.24703257,0.38478264,0.00028054425
0.5980449,0.30105263,0.008050601,5.7604964e-05,0.024416324,4.167767e-06,0.013731989,1.0769735e-06,0.052479856,0.001732522,0.00042836208
